Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
10312;180207096;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207096;BITON;BITON;4;1;1;1;1;0,000000;0,000000;;;;;;;104;129;233;0;;;
10568;180207095;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207095;NGONE;NGONE;4;1;1;1;1;0,000000;0,000000;;;;;;;30;22;52;0;;;
13128;180207094;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207094;SIJAKON;SIJAKON;4;1;1;1;1;0,000000;0,000000;;;;;;;30;23;53;0;;;
13384;180207093;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207093;ONOYONG;ONOYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;33;27;60;0;;;
13640;180207092;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207092;NNELEFOUP;NNELEFOUP;4;1;1;1;1;0,000000;0,000000;;;;;;;88;87;175;0;;;
13896;180207091;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207091;NKON;NKON;4;1;1;1;1;0,000000;0,000000;;;;;;;136;135;271;0;;;
9545;180207090;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207090;NKOLOVENG;NKOLOVENG;4;1;1;1;1;0,000000;0,000000;;;;;;;136;170;306;0;;;
9801;180207089;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207089;NKOLENYENG-YEMVANG;NKOLENYENG-YEMVANG;4;1;1;1;1;0,000000;0,000000;;;;;;;74;80;154;0;;;
10057;180207088;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207088;MFENDA;MFENDA;4;1;1;1;1;0,000000;0,000000;;;;;;;114;103;217;0;;;
10313;180207087;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207087;MEFO;MEFO;4;1;1;1;1;0,000000;0,000000;;;;;;;208;230;438;0;;;
10569;180207086;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207086;FOULASSI 2;FOULASSI 2;4;1;1;1;1;0,000000;0,000000;;;;;;;76;74;150;0;;;
10825;180207085;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207085;FOULASSI;FOULASSI;4;1;1;1;1;0,000000;0,000000;;;;;;;119;141;260;0;;;
11081;180207084;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207084;ELONE;ELONE;4;1;1;1;1;0,000000;0,000000;;;;;;;125;126;251;0;;;
11337;180207083;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207083;EKOWONG;EKOWONG;4;1;1;1;1;0,000000;0,000000;;;;;;;155;161;316;0;;;
11593;180207082;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207082;AVELEZOK;AVELEZOK;4;1;1;1;1;0,000000;0,000000;;;;;;;9;10;19;0;;;
11849;180207081;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207081;ALOUM 2;ALOUM 2;4;1;1;1;1;0,000000;0,000000;;;;;;;75;72;147;0;;;
12105;180207080;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207080;ALOUM 1;ALOUM 1;4;1;1;1;1;0,000000;0,000000;;;;;;;197;159;356;0;;;
12361;180207079;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207079;ABOMVOMBA;ABOMVOMBA;4;1;1;1;1;0,000000;0,000000;;;;;;;149;138;287;0;;;
12617;180207078;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207078;NGOTO 2;NGOTO 2;4;1;1;1;1;0,000000;0,000000;;;;;;;1858;1887;3745;0;;;
12873;180207077;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207077;MINKOK;MINKOK;4;1;1;1;1;0,000000;0,000000;;;;;;;98;104;202;0;;;
13129;180207076;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207076;MEKALAT-YEMVENG;MEKALAT-YEMVENG;4;1;1;1;1;0,000000;0,000000;;;;;;;110;96;206;0;;;
9546;180207075;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207075;MEKALAT-BIYENG;MEKALAT-BIYENG;4;1;1;1;1;0,000000;0,000000;;;;;;;174;171;345;0;;;
9802;180207074;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207074;ESSINGUILI;ESSINGUILI;4;1;1;1;1;0,000000;0,000000;;;;;;;253;286;539;0;;;
10058;180207073;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207073;BOUS;BOUS;4;1;1;1;1;0,000000;0,000000;;;;;;;366;364;730;0;;;
10314;180207072;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207072;BITYILI 3;BITYILI 3;4;1;1;1;1;0,000000;0,000000;;;;;;;135;144;279;0;;;
10570;180207071;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207071;BITYILI 2;BITYILI 2;4;1;1;1;1;0,000000;0,000000;;;;;;;351;359;710;0;;;
10826;180207070;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207070;BITYILI 1;BITYILI 1;4;1;1;1;1;0,000000;0,000000;;;;;;;125;134;259;0;;;
11082;180207069;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207069;BISSOK;BISSOK;4;1;1;1;1;0,000000;0,000000;;;;;;;139;151;290;0;;;
11338;180207068;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207068;ABOUT;ABOUT;4;1;1;1;1;0,000000;0,000000;;;;;;;176;160;336;0;;;
11594;180207067;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207067;MVII-NORD 1;MVII-NORD 1;4;1;1;1;1;0,000000;0,000000;;;;;;;1927;1969;3896;0;;;
11850;180207066;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207066;ENONGAL-BULU;ENONGAL-BULU;4;1;1;1;1;0,000000;0,000000;;;;;;;99;126;225;0;;;
12106;180207065;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207065;MBILBEKON;MBILBEKON;4;1;1;1;1;0,000000;0,000000;;;;;;;99;126;225;0;;;
12362;180207064;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207064;NGALANE III;NGALANE III;4;1;1;1;1;0,000000;0,000000;;;;;;;57;66;123;0;;;
12618;180207063;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207063;NDJAFOP;NDJAFOP;4;1;1;1;1;0,000000;0,000000;;;;;;;84;87;171;0;;;
12874;180207062;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207062;MVAM-ESSAKOE;MVAM-ESSAKOE;4;1;1;1;1;0,000000;0,000000;;;;;;;93;76;169;0;;;
13130;180207061;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207061;MEYOS;MEYOS;4;1;1;1;1;0,000000;0,000000;;;;;;;219;203;422;0;;;
5707;180207060;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207060;METYKPWALE-YEMINSEM;METYKPWALE-YEMINSEM;4;1;1;1;1;0,000000;0,000000;;;;;;;109;105;214;0;;;
9547;180207059;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207059;MBAKO'O;MBAKO'O;4;1;1;1;1;0,000000;0,000000;;;;;;;85;90;175;0;;;
9803;180207058;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207058;EBOLAKOUN;EBOLAKOUN;4;1;1;1;1;0,000000;0,000000;;;;;;;65;66;131;0;;;
10059;180207057;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207057;BIKPWAe;BIKPWAe;4;1;1;1;1;0,000000;0,000000;;;;;;;147;166;313;0;;;
10315;180207056;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207056;ENGUEP-ANYOU;ENGUEP-ANYOU;4;1;1;1;1;0,000000;0,000000;;;;;;;859;859;1718;0;;;
10571;180207055;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207055;VEMA;VEMA;4;1;1;1;1;0,000000;0,000000;;;;;;;141;137;278;0;;;
10827;180207054;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207054;NKPWAEBAE.;NKPWAEBAE.;4;1;1;1;1;0,000000;0,000000;;;;;;;47;64;111;0;;;
11083;180207053;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207053;NKONDONGO;NKONDONGO;4;1;1;1;1;0,000000;0,000000;;;;;;;73;100;173;0;;;
11339;180207052;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207052;NKOLMVONE;NKOLMVONE;4;1;1;1;1;0,000000;0,000000;;;;;;;72;76;148;0;;;
11595;180207051;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207051;NKOLANDOM;NKOLANDOM;4;1;1;1;1;0,000000;0,000000;;;;;;;269;272;541;0;;;
11851;180207050;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207050;MINTO;MINTO;4;1;1;1;1;0,000000;0,000000;;;;;;;58;52;110;0;;;
12107;180207049;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207049;MINKOK;MINKOK;4;1;1;1;1;0,000000;0,000000;;;;;;;63;48;111;0;;;
12363;180207048;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207048;MA'AMEZAM;MA'AMEZAM;4;1;1;1;1;0,000000;0,000000;;;;;;;305;355;660;0;;;
12619;180207047;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207047;BIKPWAE;BIKPWAE;4;1;1;1;1;0,000000;0,000000;;;;;;;269;302;571;0;;;
12875;180207046;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207046;AKO'OKAS;AKO'OKAS;4;1;1;1;1;0,000000;0,000000;;;;;;;63;82;145;0;;;
13131;180207045;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207045;AKOK;AKOK;4;1;1;1;1;0,000000;0,000000;;;;;;;127;113;240;0;;;
5708;180207044;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207044;ADJAP 1;ADJAP 1;4;1;1;1;1;0,000000;0,000000;;;;;;;87;70;157;0;;;
9548;180207043;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207043;EBOMAM 2;EBOMAM 2;4;1;1;1;1;0,000000;0,000000;;;;;;;1574;1671;3245;0;;;
9804;180207042;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207042;MEYOS;MEYOS;4;1;1;1;1;0,000000;0,000000;;;;;;;94;90;184;0;;;
10060;180207041;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207041;MEVOUS;MEVOUS;4;1;1;1;1;0,000000;0,000000;;;;;;;59;66;125;0;;;
10316;180207040;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207040;ADJAP 2;ADJAP 2;4;1;1;1;1;0,000000;0,000000;;;;;;;60;67;127;0;;;
10572;180207039;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207039;MEKOK 2;MEKOK 2;4;1;1;1;1;0,000000;0,000000;;;;;;;99;114;213;0;;;
10828;180207038;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207038;MEKOK 1;MEKOK 1;4;1;1;1;1;0,000000;0,000000;;;;;;;26;28;54;0;;;
11084;180207037;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207037;ASSOK;ASSOK;4;1;1;1;1;0,000000;0,000000;;;;;;;45;37;82;0;;;
11340;180207036;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207036;OKPWENG;OKPWENG;4;1;1;1;1;0,000000;0,000000;;;;;;;150;166;316;0;;;
11596;180207035;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207035;NLOUPESSA YEMONG;NLOUPESSA YEMONG;4;1;1;1;1;0,000000;0,000000;;;;;;;131;126;257;0;;;
11852;180207034;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207034;NKO'ADJAP 2;NKO'ADJAP 2;4;1;1;1;1;0,000000;0,000000;;;;;;;62;62;124;0;;;
12108;180207033;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207033;NKO'ADJAP1;NKO'ADJAP1;4;1;1;1;1;0,000000;0,000000;;;;;;;10;10;20;0;;;
12364;180207032;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207032;MVOMAN;MVOMAN;4;1;1;1;1;0,000000;0,000000;;;;;;;74;75;149;0;;;
12620;180207031;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207031;MEKOMO;MEKOMO;4;1;1;1;1;0,000000;0,000000;;;;;;;177;151;328;0;;;
12876;180207030;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207030;EVINDISSI;EVINDISSI;4;1;1;1;1;0,000000;0,000000;;;;;;;80;93;173;0;;;
13132;180207029;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207029;EBAE;EBAE;4;1;1;1;1;0,000000;0,000000;;;;;;;23;26;49;0;;;
5709;180207028;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207028;BISSAM;BISSAM;4;1;1;1;1;0,000000;0,000000;;;;;;;186;215;401;0;;;
9549;180207027;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207027;AKOM;AKOM;4;1;1;1;1;0,000000;0,000000;;;;;;;86;118;204;0;;;
9805;180207026;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207026;ABANG;ABANG;4;1;1;1;1;0,000000;0,000000;;;;;;;72;82;154;0;;;
10061;180207025;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207025;EBOMAM 1;EBOMAM 1;4;1;1;1;1;0,000000;0,000000;;;;;;;1434;1526;2960;0;;;
10317;180207024;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207024;NKO'EMVONE;NKO'EMVONE;4;1;1;1;1;0,000000;0,000000;;;;;;;313;313;626;0;;;
10573;180207023;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207023;NDENGUE;NDENGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;365;377;742;0;;;
10829;180207022;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207022;MVAM-YETOM;MVAM-YETOM;4;1;1;1;1;0,000000;0,000000;;;;;;;130;139;269;0;;;
11085;180207021;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207021;MBOUT;MBOUT;4;1;1;1;1;0,000000;0,000000;;;;;;;80;59;139;0;;;
11341;180207020;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207020;EKOUMDOUM;EKOUMDOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;40;34;74;0;;;
11597;180207019;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207019;DJOP;DJOP;4;1;1;1;1;0,000000;0,000000;;;;;;;190;222;412;0;;;
11853;180207018;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207018;BIYEYEM;BIYEYEM;4;1;1;1;1;0,000000;0,000000;;;;;;;273;288;561;0;;;
12109;180207017;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207017;BIBA 2;BIBA 2;4;1;1;1;1;0,000000;0,000000;;;;;;;107;113;220;0;;;
12365;180207016;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207016;BIBA 1;BIBA 1;4;1;1;1;1;0,000000;0,000000;;;;;;;226;226;452;0;;;
12621;180207015;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207015;ASSO'OSSENG;ASSO'OSSENG;4;1;1;1;1;0,000000;0,000000;;;;;;;236;255;491;0;;;
12877;180207014;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207014;ALEN;ALEN;4;1;1;1;1;0,000000;0,000000;;;;;;;121;135;256;0;;;
13133;180207013;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207013;BULU-SUD;BULU-SUD;4;1;1;1;1;0,000000;0,000000;;;;;;;2081;2161;4242;0;;;
5710;180207012;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207012;NKO'OVOS 2;NKO'OVOS 2;4;1;1;1;1;0,000000;0,000000;;;;;;;3281;3381;6662;0;;;
5966;180207011;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207011;MEKALAT-YEVOL;MEKALAT-YEVOL;4;1;1;1;1;0,000000;0,000000;;;;;;;4702;4573;9275;0;;;
9550;180207010;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207010;ENONGAL-BULU;ENONGAL-BULU;4;1;1;1;1;0,000000;0,000000;;;;;;;300;363;663;0;;;
9806;180207009;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207009;ELAT;ELAT;4;1;1;1;1;0,000000;0,000000;;;;;;;1171;1089;2260;0;;;
10062;180207008;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207008;EKOMBITe;EKOMBITe;4;1;1;1;1;0,000000;0,000000;;;;;;;1681;1642;3323;0;;;
10318;180207007;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207007;BILON;BILON;4;1;1;1;1;0,000000;0,000000;;;;;;;822;822;1644;0;;;
10574;180207006;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207006;ANGALe;ANGALe;4;1;1;1;1;0,000000;0,000000;;;;;;;1806;1699;3505;0;;;
10830;180207005;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207005;AMANG 6;AMANG 6;4;1;1;1;1;0,000000;0,000000;;;;;;;985;802;1787;0;;;
11086;180207004;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207004;AMANG 5;AMANG 5;4;1;1;1;1;0,000000;0,000000;;;;;;;20;15;35;0;;;
11342;180207003;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207003;AMANG 4;AMANG 4;4;1;1;1;1;0,000000;0,000000;;;;;;;1320;1003;2323;0;;;
11598;180207002;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207002;AMANG 2;AMANG 2;4;1;1;1;1;0,000000;0,000000;;;;;;;1619;1258;2877;0;;;
11854;180207001;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207001;AMANG 1;AMANG 1;4;1;1;1;1;0,000000;0,000000;;;;;;;849;723;1572;0;;;
12110;180207000;1;CAMEROUN;18;SUD;1802;MVILA;180207;EBOLOWA IIE;180207000;EBOLOWA VILLE;EBOLOWA VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;18556;17370;35926;0;;;
12366;180206032;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206032;KOUNGOULOU-NGOe;KOUNGOULOU-NGOe;4;1;1;1;1;0,000000;0,000000;;;;;;;221;174;395;0;;;
12622;180206031;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206031;ESSANGONG;ESSANGONG;4;1;1;1;1;0,000000;0,000000;;;;;;;182;189;371;0;;;
12878;180206030;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206030;EFOULAN-NDONG;EFOULAN-NDONG;4;1;1;1;1;0,000000;0,000000;;;;;;;67;61;128;0;;;
13134;180206029;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206029;BIBOULEMAM;BIBOULEMAM;4;1;1;1;1;0,000000;0,000000;;;;;;;121;102;223;0;;;
5711;180206028;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206028;BIBA-YEVOL;BIBA-YEVOL;4;1;1;1;1;0,000000;0,000000;;;;;;;178;193;371;0;;;
5967;180206027;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206027;AKAK-YEVOL;AKAK-YEVOL;4;1;1;1;1;0,000000;0,000000;;;;;;;154;182;336;0;;;
9551;180206026;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206026;MBILBEKON;MBILBEKON;4;1;1;1;1;0,000000;0,000000;;;;;;;3654;3591;7245;0;;;
9807;180206025;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206025;OBEM;OBEM;4;1;1;1;1;0,000000;0,000000;;;;;;;80;73;153;0;;;
10063;180206024;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206024;SONKOE;SONKOE;4;1;1;1;1;0,000000;0,000000;;;;;;;345;364;709;0;;;
10319;180206023;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206023;ONGOL;ONGOL;4;1;1;1;1;0,000000;0,000000;;;;;;;75;95;170;0;;;
10575;180206022;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206022;ONDONDO;ONDONDO;4;1;1;1;1;0,000000;0,000000;;;;;;;204;193;397;0;;;
10831;180206021;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206021;NKPWAEBAe;NKPWAEBAe;4;1;1;1;1;0,000000;0,000000;;;;;;;64;70;134;0;;;
11087;180206020;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206020;NKONGMEDZAP 2;NKONGMEDZAP 2;4;1;1;1;1;0,000000;0,000000;;;;;;;129;126;255;0;;;
11343;180206019;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206019;NKONGMEDZAP 1;NKONGMEDZAP 1;4;1;1;1;1;0,000000;0,000000;;;;;;;104;117;221;0;;;
11599;180206018;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206018;NKONE;NKONE;4;1;1;1;1;0,000000;0,000000;;;;;;;33;29;62;0;;;
11855;180206017;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206017;NKOLENYENG;NKOLENYENG;4;1;1;1;1;0,000000;0,000000;;;;;;;72;80;152;0;;;
12111;180206016;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206016;NKOLEBANE;NKOLEBANE;4;1;1;1;1;0,000000;0,000000;;;;;;;26;22;48;0;;;
12367;180206015;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206015;NGONE;NGONE;4;1;1;1;1;0,000000;0,000000;;;;;;;99;94;193;0;;;
12623;180206014;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206014;NGOMEDEN;NGOMEDEN;4;1;1;1;1;0,000000;0,000000;;;;;;;52;38;90;0;;;
12879;180206013;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206013;MELANE;MELANE;4;1;1;1;1;0,000000;0,000000;;;;;;;69;74;143;0;;;
13135;180206012;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206012;MANG;MANG;4;1;1;1;1;0,000000;0,000000;;;;;;;285;281;566;0;;;
5712;180206011;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206011;MAMENYIE;MAMENYIE;4;1;1;1;1;0,000000;0,000000;;;;;;;116;129;245;0;;;
5968;180206010;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206010;LOBE;LOBE;4;1;1;1;1;0,000000;0,000000;;;;;;;87;103;190;0;;;
9552;180206009;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206009;EMINEMVOM 2;EMINEMVOM 2;4;1;1;1;1;0,000000;0,000000;;;;;;;141;150;291;0;;;
9808;180206008;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206008;EMINEMVOM 1;EMINEMVOM 1;4;1;1;1;1;0,000000;0,000000;;;;;;;60;57;117;0;;;
10064;180206007;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206007;ELONE;ELONE;4;1;1;1;1;0,000000;0,000000;;;;;;;62;57;119;0;;;
10320;180206006;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206006;EBE;EBE;4;1;1;1;1;0,000000;0,000000;;;;;;;63;48;111;0;;;
10576;180206005;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206005;BIWONG-BULU;BIWONG-BULU;4;1;1;1;1;0,000000;0,000000;;;;;;;263;244;507;0;;;
10832;180206004;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206004;BIBA 3;BIBA 3;4;1;1;1;1;0,000000;0,000000;;;;;;;21;30;51;0;;;
11088;180206003;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206003;AKPWAE;AKPWAE;4;1;1;1;1;0,000000;0,000000;;;;;;;130;100;230;0;;;
11344;180206002;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206002;AKOM;AKOM;4;1;1;1;1;0,000000;0,000000;;;;;;;78;93;171;0;;;
11600;180206001;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206001;ABIETE YENDJOK;ABIETE YENDJOK;4;1;1;1;1;0,000000;0,000000;;;;;;;151;146;297;0;;;
11856;180206000;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206000;ENGUEP-ANYOU;ENGUEP-ANYOU;4;1;1;1;1;0,000000;0,000000;;;;;;;2809;2813;5622;0;;;
12112;180206049;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206049;ZOUAMEYONG;ZOUAMEYONG;4;1;1;1;1;0,000000;0,000000;;;;;;;97;66;163;0;;;
12368;180206048;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206048;ZOeBEFAM;ZOeBEFAM;4;1;1;1;1;0,000000;0,000000;;;;;;;63;61;124;0;;;
12624;180206047;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206047;OKPWENG;OKPWENG;4;1;1;1;1;0,000000;0,000000;;;;;;;59;64;123;0;;;
12880;180206046;1;CAMEROUN;18;SUD;1802;MVILA;180206;BIWONG-BULU;180206046;NSELANG;NSELANG;4;1;1;1;1;0,000000;0,000000;;;;;;;166;174;340;0;;;
