NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
522;1099;1403070426;Jeunes se dynamique disponible.;"Delegation departementale de la SanagaMaritme :
Cadres de jeunesse affectes dans la localite ; 
les membres du CMJC.";140307;0426
523;1100;1403070307;"Disponibilite du personnel des services deconcentres de leEtat ;
Bonne collaboration entre les decentralises de leEtat  et la Mairie ;
Bonne collaboration entre la sous-prefecture et les chefs de village.";"Sous prefet, Maire, Chefs de village.
Personnel de la Sous Prefecture et de la Mairie.
Force de Maintient de leOrdre(FMO).";140307;0307
524;1101;1403070418;Disponibilite des sites pouvant abriter les etablissements deenseignement superieur.;;140307;0418
525;1102;1403070545;"Couverture progressive de la commune par les reseaux de telephonie mobile privee ;
Existence des calls box.";;140307;0545
526;1103;1403070517;"Espaces disponibles ;
Besoins des populations e acceder aux Medias.";Delegation departementale de la SanagaMaritime.;140307;0517
527;1104;1403070741;"Existence des plantations des produits de rente.
Existence deune DDTSS/SM e EDEA.";Delegation departementale de la SanagaMaritime.;140307;0741
528;1105;1403070939;"Ressources humaines disponibles ;
Disponibilite de debouches ;
Creneaux porteurs;
Existence de differents acteurs ;
Existence quelques artisans.";Delegation departementale de la SanagaMaritime.;140307;0939
529;1106;1403070829;"Ressources humaines disponibles ;
Disponibilite du sable(Sanaga) du gravier (Rochers de pierre).";Delegation departementale de la SanagaMaritime.;140307;0829
530;1107;1403070846;;Delegation Departementale de la SanagaMaritime.;140307;0846
531;1108;1403040033;Vaste etendu forestier et faunique.;;140304;0033
532;1109;1403040829;Existence des produits de carrieres : sables, Gravillons, laterites, pierre.;;140304;0829
533;1110;1403040545;"Existence deun reseau telephonique MTN/ORANGE e Ndom.
Existence deune antenne de relai Radio/tv CRTV e Ndom.";;140304;0545
534;1111;1403040832;"Presence deun reseau electrique (haute tension et basse tension) AES/SONEL.
Presence deimportants cours deeau.";;140304;0832
535;1112;1403040930;"Vastes terres fertiles.
Vastes terres cultivables.
Existence des gics et associations deagriculteurs.";;140304;0930
536;1113;1403040931;Vastes etendus de terre pour la pratique de leelevage.;;140304;0931
537;1114;1403040523;Existence deun Hetel et deune auberge.;;140304;0523
538;1116;1403050829;Carrieres de sables et de pierres;Sable et Pierres;140305;0829
539;1117;1403050033;Presence deespeces fourrageres, forestieres, fauniques et des PFNL;Savane et Foret;140305;0033
540;1118;1403050028;Deenormes quantites deeau.;Fleuve sanaga, la Djouel.;140305;0028
541;1119;1403050523;Sites touristiques.;Ngog Lituba.;140305;0523
542;1120;1403050930;Fertilite du sol, populations laborieuses.;Vastes etendues des terres.;140305;0930
543;1121;1403050931;Presence deespeces fourrageres.;Savane.;140305;0931
544;1122;1708070930;Possibilite de booster la production agricole notamment en ce qui concerne les cultures maraecheres et cerealieres.;Grandes superficies de bas-fonds.;170807;0930
545;1123;1708070832;La maetrise de la gestion de leeau grece e la construction de barrages.;Presence de nombreux cours deeaux.;170807;0832
546;1124;1708070829;Exploitation minieres de sables et pierres.;Presence de nombreuses carrieres de sable et de pierres.;170807;0829
547;1125;1708070735;"Possibilite deemployer une grande main deeuvre.
Possibilite de creer des activites generatrices deemplois.";"Population essentiellement jeune.
Fort taux de natalite.";170807;0735
548;1126;1708070322;Possibilite de developper des exploitations modernes de cultures perennes (palmier e huile, cafeier robusta, cacaoyer, agrumes et autres arbres fruitiers);Le climat relativement chaud avec une longue saison des pluies.;170807;0322
549;1127;1708070033;Possibilites deexploitation du bois deeuvre.;Presence de bandes forestieres dans la zone Est de learrondissement.;170807;0033
550;1128;1402010931;Les caracteristiques pedoclimatiques et la disponibilite des terres e fertilite moyenne militent en faveur du developpement des activites pastorales et piscicoles. Leelevage est tres diversifie nous y trouvons leelevage des petits ruminants (ovins et caprins) des porcins et des oiseaux (leaviculture). Cela procure aux populations des aliments, des revenus et de la matiere premiere. ;;140201;0931
551;1129;1801040033;"Foret luxuriante et riche en faune et en essences forestieres.
Flore favorable e diverses exploitations (bois deeuvre, bois de chauffage, collectes des PFNL, chasse, etc.).


";;180104;0033
552;1130;1801040931;Rivieres poissonneuses et riches en limons favorables e la pratique de la peche et e deautres exploitations.;;180104;0931
553;1131;1801040829;Existence de nombreuses carrieres de sable et pierres pouvant etre exploitees pour reduire le chemage.;;180104;0829
554;1132;1801040930;Existence de bas fonds propices e la pratique des cultures maraecheres, des cultures de contre saisons et e la pisciculture.;;180104;0930
555;1133;1801040307;Position geographique strategique.;;180104;0307
556;1134;1801040000;presence des infrastructures sociales de base.;;180104;0000
557;1135;1801040545;acces aux reseaux de telecommunications (Orange, MTN, CAMTEL et NEXTTEL).;;180104;0545
558;1136;1801040212;Presence des forces de maintien de leordre.;;180104;0212
559;1137;1801040523;Existence de plusieurs sites favorables au developpement de leeco tourisme (chutes).;;180104;0523
560;1138;1801040832;"Presence deun reseau deeau.
Hydrographie dense.";;180104;0832
561;1139;1801050837;La proximite de la frontiere gabonaise qui represente un lieu deechange economique potentiel.;;180105;0837
562;1140;1801050523;"La presence de deux aires protegees qui peuvent constituer un catalyseur du developpement de leecotourisme local ;";;180105;0523
563;1141;1801050930;"Leexistence deun espace cultivable ;";;180105;0930
564;1142;1801050028;"La diversite de la richesse de la foret locale en essences forestieres ;"; Essences forestieres.;180105;0028
565;1143;1801050322;"La presence de nombreux marecages queon peut utiliser pour developper de nombreuses activites economiques ;";Marecages. ;180105;0322
566;1144;1801050930;"Le climat equatorial e quatre saisons qui est favorable e la pratique agricole.
";grand bassin de production cacaoyere et de banane plantain.;180105;0930
567;1145;1801050836;Leexistence des carrieres de materiaux divers utile pour les constructions.; Sable, laterite, pierres etc.;180105;0836
568;1146;1802040829;"Existence des ressources minieres.
La presence du sable, de la laterite, de leor et des massifs rocheux.";;180204;0829
569;1147;1802040000;Existence de certaines infrastructures de base.;;180204;0000
570;1148;1802040426;Populations majoritairement jeunes, dynamiques et ouvertes aux innovations.;;180204;0426
571;1149;1802040307;Cadre reglementaire et legislatif favorable (Lois et Actes sur la decentralisation).;;180204;0307
572;1150;1802040930;"Pratique de leagriculture (cacao et banane plantain).
Presence de terres cultivables propices e la pratique de leagriculture et de valorisation des ressources forestieres.";;180204;0930
573;1151;1802040810;"Ouverture de la frontiere avec le Gabon.
Proximite du marche frontalier.";;180204;0810
574;1152;1802040832;"Dense reseau hydrographique ; degageant des zones propices e la pratique de la pisciculture.
Construction de la ligne electrique venant de BIWONG-BULU par EDC.";;180204;0832
575;1153;1802040033;"Existence des ressources floristique et faunique.
Exploitation prochaine de la Foret Communale.
Existence des forets de production (UFA) et Vente de Coupe avec comme retombee la Redevance Forestiere Annuelle (RFA).";;180204;0033
576;1154;1802040836;Construction du chemin de fer MBALAM-KRIBI passant par la Commune.;;180204;0836
577;1155;1802010033;"Existence deune Vente de Coupe avec comme retombee la Redevance Forestiere Annuelle (RFA).
Existence des forets de production (UFA) et Vente de Coupe avec comme retombee la Redevance Forestiere Annuelle (RFA).



";;180201;0033
578;1156;1802010419;Populations majoritairement jeunes, dynamiques et ouvertes aux innovations.;;180201;0419
579;1157;1802010108;Cadre reglementaire et legislatif favorable (Lois et Actes sur la decentralisation).;;180201;0108
580;1158;1802010545;Existence du reseau de communication telephonique par endroits.;;180201;0545
581;1159;1802010836;Proximite du Chef-lieu de la Region du Sud (32 Km).;;180201;0836
582;1160;1802010930;Presence de terres cultivables propices e la pratique de leagriculture et de valorisation des ressources forestieres.;;180201;0930
583;1161;1802010931;"Dense reseau hydrographique ; degageant des zones propices e la pratique de la pisciculture.";;180201;0931
584;1162;1802010000;Existence de certaines infrastructures de base.;;180201;0000
585;1163;1202120930; la culture du cacao represente le socle de leeconomie locale.;La commune de Ngoyla compte environ cinq cent producteurs de cacao qui exploitent plus de mille six cent hectares de superficie avec une production moyenne annuelle de plus de mille tonnes.;120212;0930
586;1164;1202120931; leelevage traditionnel des poulets et des chevres represente une part de plus en plus grandissante du secteur primaire dans la commune de Ngoyla.;"Notons tout de meme que cette activite qui se fait par le mode deelevage en divagation est prioritairement destinee e la consommation e cause des aleas et incertitudes liees e cette activite.
";120212;0931
587;1165;1202120931;la chasse et la peche. En effet, la commune est arrosee par les affluents des fleuves Dja et Mie;Cette situation geographique particuliere fait de Ngoyla un bassin de production du poisson deeau douce quoique cette activite de peche soit restee artisanale. Ceest peut etre la raison pour laquelle nous neavons pas pu avoir les estimations en chiffres des quantites preleves dans ces cours deeaux faute de statistiques fiables de la part des acteurs.;120212;0931
588;1166;1202120921;leartisanat et le commerce;Ici, les avis sont mitiges quant e la rentabilite de leactivite et so contribution au developpement local e cause des problemes de coet du transport et de la penibilite de leapprovisionnement. Toutes-fois, la comparaison des prix pratiques ici avec les prix dans la ville la plus proche qui est Lome montre clairement que la marge beneficiere des commereants est enorme.;120212;0921
589;1167;1202120742;les travailleurs des ONG et fonctionnaires;"par leurs revenus reguliers (mensuels) representent en dehors des acheteurs de cacao qui sont presents
saisonnierement, le veritable pouvoir deachat de la commune de Ngoyla.";120212;0742
590;1168;1802060320;"Existence des sources de financement externes (subventions FEICOM, PNDP, CAC) .
Existence de la RFA, Existence de la logistique de collecte des recettes, Existence deun coffre fort et deun compte bancaire pour la securisation des fonds ;
Reles bien definis dans la gestion des fonds : Maire=ordonnateur principal ;
Existence deune nomenclature budgetaire reglementaire ;
Bonne methodologie deelaboration du budget (sur la base des recettes reelles);
Existence deune commission de passation des marches. ";"Les recettes budgetaires sont constituees par les recettes fiscales (impet liberatoire, RFA) pour moins de 71 millions FCFA /an, les C.A.C. pour environ 40 millions FCFA/an, les taxes communales indirectes (taxe deabattage, droits de fourriere, droit de place, stationnement, publicite, etc.) pour moins de 760 000 FCFA/an, les produits de leexploitation du domaine et des services communaux (locations, prestations de services, etc.) neant.  
Budget en augmentation entre 2008 et 2010, mais restant toujours inferieur e 100 millionsFCFA / exercice.  ";180206;0320
591;1169;1202140930; Relief peu accidente permettant deenvisager la creation des pistes de collecte pour evacuer les produits agricoles.;;120214;0930
592;1170;1202140930; Pratique de la jachere permettant de regenerer les sols.;;120214;0930
593;1171;1202140930;Climat pluvieux favorable favorisant leagriculture.;;120214;0930
594;1172;1202140931;"Presence des marecages et de nombreuses rivieres propice e leagriculture de contre saison et de peche.
Presence deune variete de poissons permettant une saine alimentation.";;120214;0931
595;1173;1202140838;Presence des carrieres de sable favorisant leamelioration de lehabitat.;;120214;0838
596;1174;1202140742;Societe tres structuree favorisant la cohesion sociale;;120214;0742
597;1175;1202140033;"Le potentiel faunique et floristique est une source de revenus non negligeable pour les artisans.
Foret riche en essences commercialisables et en PFNL.";;120214;0033
598;1176;1202140921;Presence deun marche periodique dans la Commune permettant de developper le petit commerce.;;120214;0921
599;1177;1202140350;;"des recettes fiscales,
des centimes additionnels communaux,
des taxes communales directes,
des taxes communales indirectes,
des produits de leexploitation du domaine et des services communaux,
Subventions deequipements reeus. 
";120214;0350
600;1178;1802030033;Non estime;Massif forestier;180203;0033
601;1179;1802030931;Pisciculture;"Marecages 
";180203;0931
602;1180;1802030930;Agriculture;Marecages;180203;0930
603;1181;1802030930;Plusieurs varietes de cultures de rente et vivrieres;"Parcelles agricoles
";180203;0930
604;1182;1802030832;"Peche,
irrigation des parcelles agricoles";Cours deeau;180203;0832
605;1183;1802030000;;UFA (unite forestiere d'amenagement);180203;0000
606;1184;1201010930;"Existence des vastes etendues de terres cultivables.
Leexistence des structures deencadrements (PNDRT, DAMINADER).";;120101;0930
607;1185;1201010931;"Un environnement favorable e leelevage des porcs caprin, ovin, volaille et pisciculture.
La proximite des points deabreuvements et petit betail.
Leexistence deune aire deabattage (sous exploite).
Leexistence des structures deencadrement (DAEPIA).
La disponibilite des ressources halieutiques permanentes.";;120101;0931
608;1186;1201010640;Existence deun centre medical dearrondissement, 01 centre de sante integre et 01 CSI privee catholique.;;120101;0640
609;1187;1201010832;Leexistence de 15 forages donc deux fonctionnels et de plusieurs sources non amenagees ainsi que des puits e ciel couvert.;;120101;0832
610;1188;1201010832;Leexistence deun reseau electrique rehabilitable dans le centre urbain.;;120101;0832
611;1189;1201010415;Leexistence de 20 ecoles primaires publiques, 04 ecoles maternelles, 01 ecole des parents et un centre deeducation de base.;;120101;0415
612;1190;1201010425;Leexistence deun lycee deenseignement generale, 01 college deenseignements secondaires et 01 college deenseignement technique industriel et commercial.;;120101;0425
613;1191;1201010307;Leexistence de 40 chefferies ,06 campements pygmees, et plusieurs services deconcentres de leetat.;;120101;0307
614;1192;1201010523;Une population hospitaliere et dynamique, leexistence des sites touristiques (colline de Paya 1, des orpailleurs artisanaux et de 06 campements pygmees).;;120101;0523
615;1193;1201010921;"La proximite de la RCA est un potentiel enorme dans les echanges.
La proximite de Yokadouma et Batouri favorise leapprovisionnement en produits manufactures.";;120101;0921
616;1194;1201010033;Leexistence des massif forestiers, existence deune foret communale a Paya et dune foret communautaire, riche en essences et plantes medicinale, existence deune faune diversifiees.;;120101;0033
617;1195;1201010829;Leexistence de nombreux gisement de sable, deor et diamant sous exploite.;;120101;0829
618;1196;1201010545;Leexistence de quelque poche de reseau MTN et Orange.;;120101;0545
619;1197;1202130930;"La proximite du NYONG favorise les cultures maraicheres.
Leespace propice au developpement de leagriculture et leelevage.
Une agriculture diversifiee avec un potentiel eleve pour pratiquer sur de grande parcelle des terres cultivables.";;120213;0930
620;1198;1203040000;"Les potentialites dont dispose la commune deOuli pour son developpement peuvent etre les suivantes :
Relief peu accidente.
Climat favorable e leagriculture et e leelevage ;
Abondance et disponibilite des terres fertiles et exploitables ;
Existence des gisements deor, de sable, de moellons et de diamant ;
Existence des sources deeau amenageables ;
Existence deune hydrographie assez importante ;
Vegetation abondante et diversifiee (savane arbustive, foret de galerie, reniers) ;
Disponibilite des peturages ;
La presence deun marche frontalier.";"Les principales ressources comprennent :
Les recettes fiscales ;
Les taxes communales directes et indirectes
Les ressources transferees dans le cadre de la decentralisation ;
Les produits de leexploitation du patrimoine communale
En somme on peut dire que leetat general des infrastructures de la commune dans les differents secteurs etudies, sont pour la plus part defectueux et non equipes (salles de classes, Centre de sante, points deeau, routes et pistes communales). 
La rehabilitation et leequipement de ces infrastructures permettra de faciliter leacces des populations aux services sociaux de bases et par consequent e leamelioration de leurs conditions de vie.
";120304;0000
621;1199;1202110028;"Des ressources naturelles : foret, faune, richesse du sol, des sites touristiques, des terres fertiles et un climat favorable ;";"
 ";120211;0028
622;1200;1202110930;"Une agriculture diversifiee ;";;120211;0930
623;1201;1202110930;"Des vastes terres fertiles et cultivables;";;120211;0930
624;1202;1202110307;Un conseil municipal actif avec une diversite ethnique et socioprofessionnelle.;;120211;0307
625;1203;1202110836;Presence des carrieres de sables, de laterites de sables de pierre, des potentiels gisements de fer, deor et de diamant.;;120211;0836
626;1204;1202070033;Des ressources naturelles : foret, faune sauvages, des sites touristiques, et un climat favorable e la vie des populations. ;"Des Taxes communales Directes ;
Des Taxes Communales Indirectes ;
Produits de leexploitation du Domaine et Services Communaux ;
Des Ristournes et Redevances consenties par leEtat ;
Transfert reeu dans le cadre de la cooperation decentralisee ;
Des autres produits et profits.";120207;0033
627;1205;1202070930;"Richesse du sol sur le plan agricole (fertilite du sol) et minier (ressources pas encore identifiees) ;
Des grandes surfaces non cultivees pouvant servir au developpement de leagriculture ;
Une agriculture diversifiee.";"Des Taxes communales Directes ;
Des Taxes Communales Indirectes ;
Produits de leexploitation du Domaine et Services Communaux ;
Des Ristournes et Redevances consenties par leEtat ;
Transfert reeu dans le cadre de la cooperation decentralisee ;
Des autres produits et profits.";120207;0930
628;1206;1202070829;Presence des carrieres de sables, de laterites de sables de pierre.;"Des Taxes communales Directes ;
Des Taxes Communales Indirectes ;
Produits de leexploitation du Domaine et Services Communaux ;
Des Ristournes et Redevances consenties par leEtat ;
Transfert reeu dans le cadre de la cooperation decentralisee ;
Des autres produits et profits.";120207;0829
629;1207;1202070514;Le dynamisme, la solidarite des populations et leelevation marquee de leur niveau deinstruction.;"Des Taxes communales Directes ;
Des Taxes Communales Indirectes ;
Produits de leexploitation du Domaine et Services Communaux ;
Des Ristournes et Redevances consenties par leEtat ;
Transfert reeu dans le cadre de la cooperation decentralisee ;
Des autres produits et profits.";120207;0514
630;1208;1202070418;Une elite importante et intellectuelle.;"Des Taxes communales Directes ;
Des Taxes Communales Indirectes ;
Produits de leexploitation du Domaine et Services Communaux ;
Des Ristournes et Redevances consenties par leEtat ;
Transfert reeu dans le cadre de la cooperation decentralisee ;
Des autres produits et profits.";120207;0418
631;1209;1108050930;Climat favorable e la pratique des activites agricoles, Presence des grandes plantations de palmier e huile et de cacao, Existence deun potentiel humain pouvant servir de main deeuvre pour les activites agricoles, Existence des services deencadrement, Existence de pressoirs motorises dehuile de palme.;;110805;0930
632;1210;1108050931;Climat favorable e la pratique des activites pastorales, Existence de plusieurs rivieres, de lacs et du fleuve NYONG et du fleuve KELLE, Existence deetangs piscicoles, Existence de services deencadrement, Speculations pastorales diversifiees.;;110805;0931
633;1211;1108050640;Existence deun centre medical dearrondissement, Existence de plusieurs formations sanitaires publiques et privees, Organisation des campagnes de vaccination et de depistage.;;110805;0640
634;1212;1108050415;Existence deune delegation dearrondissement deagriculture, Existence de plusieurs ecoles primaires et maternelles publiques et privees.;;110805;0415
635;1213;1108050832;Presence deun deadduction deeau CDE, Presence de plusieurs forages et puits amenages, Existence de plusieurs sources amenages et non amenages,;;110805;0832
636;1214;1108050832;Presence du reseau ENEO de distribution deenergie electrique, existence de plusieurs cours deeau et de plusieurs chutes.;;110805;0832
637;1215;1108050837;Fort potentiel Domanial et foncier.;;110805;0837
638;1216;1108050838;Existence deinfrastructures administratives, commerciales, de transports, dehebergement, de loisirs etc. Reseau routier urbain regulierement amenage et en en extension Habitat majoritairement en materiaux definitifs;;110805;0838
639;1217;1108050033;"Climat favorable au developpement de leagroforesterie, Existence deun potentiel forestier dans la commune, Existence de reserves forestieres. 
Existence de deun poste forestier charge de reglementer leexploitation faunique, Existence deune faune diversifiee.";;110805;0033
640;1218;1108050307;"Presence dans la commune de plusieurs structures des services Deconcentres de leEtat qui peuvent etre sollicites pour un appui technique e la realisation des projets de developpement, Presence des services de securite charges de maintien de leordre dans la commune, Existence des divisions administratives de leespace geographique communal en villages et quartiers avec e la tete de chaque division une autorite traditionnelle (chefferie de 2eme, 3eme et de quartiers) .
Existence des centres deetat civil.";;110805;0307
641;1219;1108050742;Existence deun centre social, Existence des personnes socialement vulnerables (PSV) formees, organisees, entreprenantes et dynamiques.;;110805;0742
642;1220;1108050243;Presence deune delegation dearrondissement de la promotion de la femme et de la famille, Potentiel eleve des femmes et des jeunes filles dans la commune,Presence de plusieurs associations feminines dans la commune.;;110805;0243
643;1221;1108050516;Presence de quelques infrastructures de sport et de leeducation physique.;;110805;0516
644;1222;1108050426;Potentiel des jeunes tres eleves dans la commune, Existence de diverses organisations / associations des jeunes, Existence deune antenne du Conseil de la jeunesse, Existence deune delegation dearrondissement de la jeunesse et leeducation civique, Existence deun centre multifonctionnel de promotion des jeunes.;;110805;0426
645;1223;1108050846;Presence de quelques moyens de transport (car, moto taxi, train), Presence de trois garesferroviaires, Presence deune gare routiere.;;110805;0846
646;1224;1108050939;Diversification des activites economiques.;;110805;0939
647;1225;1108050735;Presence de 02 structures de formation professionnelle (SAR/SM,centre multifonctionnel de promotion des jeunes) dans la commune, Existence des ressources naturelles qui peuvent servir de source de creation deemploi.;;110805;0735
648;1226;1108050419;Conditions naturelles favorables e la realisation des experimentations de recherche. Existence de plusieurs domaines deactivite sur lesquelles la recherche peut -etre orientee.;;110805;0419
649;1227;1108050523;Presence des sites touristiques, Existence de plusieurs danses traditionnelles, Commune accessible par voiture comme par train.;;110805;0523
650;1228;1108050514;Existence deun patrimoine culturel diversifie (plusieurs communautes vivent dans leespace communal).;;110805;0514
651;1229;1108050829;Existence des sites de ressources naturelles exploitables (carrieres de sable, laterite).;;110805;0829
652;1230;1108050921;Presence des hangars de marches, Existence des detaillants de toutes sortes de produits de consommation, Fort potentiel des consommateurs dans la commune.;;110805;0921
653;1231;1108050741;Existence deun fort potentiel de travailleurs dans le secteur informel.;;110805;0741
654;1232;1108050545;Couverture de la commune par les operateurs de telephonie mobile MTN et ORANGE.;;110805;0545
655;1233;1108050517;Journal communal en creation, Reception des signaux de plusieurs radios et television.;;110805;0517
656;1234;1802060921;"Proximite du Chef-lieu de la Region du Sud (Ebolowa est e 50 Km) ; 
Existence des forets de production (UFA) et Vente de Coupe avec comme retombee la Redevance Forestiere Annuelle (RFA)
Existence du reseau de communication telephonique par endroits.  ";"Jeune population dynamique;
Marche disponible.";180206;0921
657;1235;1802060930;"Presence de la foret, avec possibilite de pratique de leagriculture et de valorisation des ressources forestieres ;  
Disponibilite des terres fertiles pour leagriculture ;
Existence des forets de production (UFA) et Vente de Coupe avec comme retombee la Redevance Forestiere Annuelle (RFA);
Populations dynamiques et innovantes.  ";"Terres fertiles;
Population jeunes.";180206;0930
658;1236;1802060545;"Dense reseau hydrographique ;
Existence du reseau de communication telephonique par endroits.  ";"Point d'eau;
reseau par endroits.";180206;0545
659;1237;1802060931;"Dense reseau hydrographique ;
Degageant des zones propices e la pratique de la pisciculture ; 
Populations dynamiques et innovantes.  ";Dense reseau hydrographique.;180206;0931
660;1238;1802060307;Cadre reglementaire et legislatif favorable (Lois et Actes sur la decentralisation).;;180206;0307
661;1239;1401120930;"Conditions climatiques favorables propices aux cultures maraicheres et aux cultures de rente.
Existence deune DDER, deune DAADER et de 02 postes agricoles assurant leencadrement des agriculteurs dans toute la Commune.
Existence des appuis des activites des populations par les programmes (PNVRA, du PADPR, ACEFA).
Presence de plusieurs organisations paysannes (UCAL, COOPLAM, SOCOAPCAM) qui facilitent les cultures de rentes dans la Commune.
La quasi-totalite de la population pratique leagriculture.
Existence des GIC Agricoles.
Existence de magasins de stockage DDADER et UCAL.
";;140112;0930
662;1240;1401120931;"Presence deune DDEPIA et deune DAEPIA.
Existence des GIC.
elevage (Bovins, Porcins, Ovins, Volailles, Caprinsecte).
Existence de 05 fermes avicoles (SACES SARL et AGOFACK Regis e Ediakap Matango, CHENTOU Andre e Ekante- Palmier).
Existence deun Centre Zootechnique de Contrele Sanitaire et Veterinaire (CZCSV).
Existence deun Centre Zootechnique et Veterinaire (CZV).
Existence des campagnes de vaccination des betes.
Existence des campagnes de sensibilisation contre la rage.
Encadrement des GICs et Cooperatives.
";;140112;0931
663;1241;1401120640;"Bonne connaissance de la maladie, des voies de contraction et des moyens de preservation.
Presence de plusieurs formations sanitaires.
Organisation des campagnes de sensibilisation dans les lieux publics.
Organisation des campagnes de depistages gratuits.
Vente de materiel de preservation contre les IST sida (preservatifs).
";;140112;0640
664;1242;1401120836;"Existence deune DDTP.
Existence deun reseau routier compose des voies deacces (Nationale N0 5 et Route Departementale deEdiakap), de la voirie structurante primaire, de la voirie structurante secondaire, de la voirie tertiaire et des voies de desenclavement des peripheries.
Prevention routiere.
Decernement des titres de transport, licence et cartes grise.
Delivrance des attestations de distance pour les fonctionnaires affectes.
Services de meteorologie.
Organisation des sessions deexamen de permis de conduire.
";;140112;0836
665;1243;1401120514;"Existence des lieux de cultes chretiens, musulmans et animistes.
Existence de nombreux foyers culturels.
Existence d'un Musee Communal.";;140112;0514
666;1244;1401120243;"Existence deune DDPROFF.
Existence de plusieurs associations feminines non formelles exereant dans les tontines, leagriculture et leelevage.
Existence des veuves non constituees en association.
Existence deun reseau deassociations des femmes (RAFA NBA2).
Existence de femmes formees en activites generatrices de revenus (AGR).
Existence des GIC feminins.
Existence de creches et Halles garderies non formalisees ou reglementaires.";;140112;0243
667;1245;1401120742;"Presence deun grand nombre de personnes ayant besoin de leassistance sociale. 
Ce sont : les filles-meres, les handicapes moteurs, les non-voyants, les orphelins, les enfants sans actes de naissance, les grands malades et les deplaces internes.";;140112;0742
668;1246;1401120523;"Existence deun Office de Tourisme cree par deliberation municipale.
Existence de 03 Hetels.
Existence de 05 auberges.
Existence de quelques petits restaurants, bars et snacks. ";;140112;0523
669;1247;1401120033;"Existence projets et programmes tels que :
Programme de transformation, valorisation des ressources ligneuses et non ligneuses.
Promotion des essences et commercialisation du bois.
Promotion de leintensification du bois.
Developpement de la filiere bois et energie.
Developpement de la filiere PFNL (bita-cola, djanssan, mango-bush, rotin). ";;140112;0033
670;1248;1401120028;"Existence des zones de forets ou de vegetations pouvant etre conservees et amenagees e des fins esthetiques, ludiques, touristiques ou ecologiques.
Existence des seances de sensibilisation contre la divagation des betes.";;140112;0028
671;1249;1401120838;"Existence du POS, du PDU et du Contrat de Ville.
Presence deune population urbaine environ 57 745 habitants.
Forte densite de la population (environ 861,86 hbts/kme).
Existence de nombreuses constructions modernes.
Investissement de leelite dans la construction de maisons.
Existence de 03 stations service.
Habitat regroupe.
Existence de quelques kilometres de voiries revetues. ";;140112;0838
672;1250;1401120837;"Existence du POS, du PDU et du Contrat de Ville.
Existence des terres du domaine national dans les forets ou sur les sommets et versants non exploites e des fins agricolese .
Existence des terres exploitees par les collectivites coutumieres ou domaine national de 1ere categorie. 
Ce sont les champs de cultures, les jacheres recentes ou anciennese
Existence des terres du domaine prive de leEtat.
Existence des terres du domaine prive des particuliers.";;140112;0837
673;1251;1401120419;"Existence des plantes medicinales variees.
Utilisation des foyers ameliores.
Utilisation des engrais, des intrants agricoles et des semences ameliorees.
Existence des betes de race dans certaines fermes.
Utilisation des fientes.
Proximite avec la station IRAD de Mbouroukou. ";;140112;0419
674;1252;1401120921;"Existence des terres pour la construction deun abattoir municipal.
Existence des terres pour la creation deune gare routiere.
Les marches spontanes de rue dans les carrefours le soir tels que tels que le Carrefour Bansoa, le Carrefour Lele, Carrefour Stade Municipale .
Le Carrefour Lele e leaxe lourd tient lieu de gare routiere. ";;140112;0921
675;1253;1401120426;"Existence deune Delegation deArrondissement de la Jeunesse et Education Civique.
Existence de plusieurs projets et programmes : 
PAJER-U (Programme deAppui e la Jeunesse Rurale et Urbaine).
FONIJ (Fonds National deInsertion des Jeunes).
PIFMAS (Programme deInsertion du jeune sur la Fabrication du Materiel Sportif).
PAR-JEDI (Programme deAppui au Retour et  leinsertion des Jeunes de la Diaspora).
PTS (Programme Triennal Jeune).
ONJ (Observatoire National de la Jeunesse). ";;140112;0426
676;1254;1401120516;"Parmi les equipements sportifs, on cite :
Le stade municipal de Bonangoh assez delabre
Le stade de football, la piste deathletisme et les aires de petits jeux du Lycee Manengouba en tres mauvais etat.
Le gymnase vetuste et delabre du Lycee Manengouba.
Le terrain de foot de la Mission Catholique de Ndogma-Mbeng.
Le terrain de basket delabre et terrain de foot completement ravine de leENIEG.
Quelques aires de jeux improvisees e amenager dans certains etablissements scolaires... ";;140112;0516
677;1255;1401120939;"Existence de plus deune vingtaine dehuileries artisanales pour la transformation de lehuile de palme et ses derives.
Existence des produits de medecine traditionnelle (jus deecorce de leAkouk, le jus de leecorce de leavocatier, etc.) fabriques par les tradipraticiens.
Existence de plusieurs corps de metiers.
Existence de plusieurs projets et programmes tels que : 
Leorganisation de la journee nationale des PME.
Leorganisation du comice agropastoral et artisanal du Moungo. 
Les campagnes de sensibilisation pour que les professionnels du secteur du MINPMEESA aient une idee claire de leur tutelle.
Projet deAppui aux Entreprises de Transformation des Produits Agro-Alimentaires.";;140112;0939
678;1256;1401120829;"Existence deune exploitation artisanale et informelle de deux carrieres de pierres dont leune e Ekante village et leautre e Ediakap sur le cours deeau Lembwe.
Existence de quelques usines e cafe/cacao, de petites unites industrielles agroalimentaires ; deux imprimeries et deux menuiseries semi-industrielles de pretransformation du bois, dont leune est au carrefour le Roi et leautre situee pres de leagence deExpress Union de Lele. ";;140112;0829
